sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
7,6,T,collar,97,7,2773747.612,2773747.821,2773748.397,dentist,1,final,tp,7,0.57597469,1.85586514,3,10,7.59205799,1.9,10
7,6,T,dentist,98,8,2773748.612,2773748.725,2773749.173,train,1,final,tp,8,0.44794788,0.90401,3,10,8.49606799,0.9,10
7,6,T,train,99,9,2773749.479,2773749.525,2773749.917,alley,1,final,tp,9,0.391955,0.79994229,3,10,9.29601028,0.8,10
7,6,T,stake,103,10,2773765.527,2773766.54,2773766.86,piano,1,final,tp,13,0.31997239,1.87989969,3,10,11.17590997,1.9,10
7,7,S,nurse,106,1,2774009.445,2774012.455,2774012.991,pound,1,final,sp,1,0.53593863,3.01033071,4,11,3.01033071,3,14
7,7,S,guard,107,2,2774013.195,2774013.295,2774013.623,flesh,1,final,sp,2,0.32795503,0.83992068,4,11,3.85025139,0.8,14
7,7,S,beard,108,3,2774013.911,2774013.967,2774014.271,skin,1,final,sp,3,0.30396274,0.67197917,4,11,4.52223056,0.7,14
7,7,S,flesh,109,4,2774014.561,2774014.759,2774015.151,slave,1,final,sp,4,0.39200511,0.79193912,4,11,5.31416968,0.8,14
7,7,S,slave,110,5,2774015.745,2774015.855,2774016.215,nurse,1,final,sp,5,0.35998852,1.09596676,4,11,6.41013644,1.1,14
7,7,S,skin,111,6,2774016.494,2774016.823,2774017.583,beard,1,final,sp,6,0.75989748,0.967965,4,11,7.37810144,1,14
7,7,S,peanut,112,7,2774018.528,2774018.591,2774019.031,guard,1,final,sp,7,0.43996585,1.76788102,4,11,9.14598246,1.8,14
7,7,S,queen,113,8,2774019.511,2774019.799,2774020.135,paper,1,final,sp,8,0.33594642,1.2079332,4,11,10.35391566,1.2,14
7,7,S,brake,114,9,2774020.328,2774020.399,2774022.015,telephone,1,final,sp,9,1.61590993,0.5999872,4,11,10.95390286,0.6,14
7,7,S,stove,115,10,2774022.277,2774022.399,2774022.847,stove,1,final,sp,10,0.4479521,1.99989798,4,11,12.95380084,2,14
7,7,S,breast,116,11,2774023.077,2774024.127,2774024.575,wreck,1,final,sp,11,0.44795633,1.72791832,4,11,14.68171916,1.7,14
7,7,S,pound,117,12,2774024.777,2774025.391,2774025.918,breast,1,final,sp,12,0.52795569,1.26389982,4,11,15.94561898,1.3,14
7,7,S,wreck,118,13,2774026.327,2774028.478,2774028.902,peanut,1,final,sp,13,0.42393446,3.0879005,4,11,19.03351948,3.1,14
7,7,S,,NA,14,2774072.041,2774072.676,2774073.028,brake,1,final,sp,17,0.35199833,1.96787898,4,11,21.00139846,2,14
7,8,T,toothbrush,121,1,2774314.608,2774317.135,2774317.575,artist,1,final,tp,1,0.43998034,2.52672536,4,12,2.52672536,2.5,8
7,8,T,artist,122,2,2774317.792,2774317.807,2774319.287,toothbrush,1,final,tp,2,1.47992734,0.67195412,4,12,3.19867948,0.7,8
7,8,T,chart,123,3,2774319.541,2774319.599,2774319.919,gate,1,final,tp,3,0.32000348,1.79190139,4,12,4.99058087,1.8,8
7,8,T,ticket,124,4,2774320.141,2774320.431,2774320.903,ticket,1,final,tp,4,0.47194439,0.83196884,4,12,5.82254971,0.8,8
7,8,T,spoon,125,5,2774321.108,2774321.151,2774321.567,coach,1,final,tp,5,0.4159645,0.71995107,4,12,6.54250078,0.7,8
7,8,T,coach,126,6,2774321.941,2774333.974,2774334.606,chart,1,final,tp,6,0.63191384,12.82336409,4,12,19.36586487,12.8,8
7,8,T,aunt,127,7,2774335.524,2774337.358,2774337.942,spoon,1,final,tp,7,0.58390903,3.3838314,4,12,22.74969627,3.4,8
7,8,T,willow,128,8,2774338.34,2774343.054,2774344.574,willow,1,final,tp,8,1.51988189,5.69566207,4,12,28.44535834,5.7,8
8,1,T,hotel,16,1,3035114.755,3035115.117,3035115.613,hotel,1,prac,np,1,0.49592298,0.36117603,1,1,0.36117603,0.4,8
8,1,T,cloud,17,2,3035116.005,3035116.293,3035116.836,cloud,1,prac,np,2,0.5439426,1.17588602,1,1,1.53706205,1.2,8
8,1,T,test,18,3,3035117.289,3035117.509,3035117.964,test,1,prac,np,3,0.45591462,1.21597406,1,1,2.75303611,1.2,8
8,1,T,machine,19,4,3035118.239,3035118.444,3035119.092,machine,1,prac,np,4,0.64796354,0.93590773,1,1,3.68894384,0.9,8
8,1,T,pile,20,5,3035119.405,3035119.7,3035120.316,pile,1,prac,np,5,0.61597521,1.2559142,1,1,4.94485804,1.3,8
8,1,T,lobster,21,6,3035120.972,3035121.924,3035122.58,copper,1,prac,np,6,0.65594463,2.22388331,1,1,7.16874135,2.2,8
8,1,T,whale,22,7,3035123.222,3035123.324,3035124.068,whale,1,prac,np,7,0.74396536,1.39990818,1,1,8.56864953,1.4,8
8,1,T,ankle,23,8,3035124.638,3035127.132,3035127.5,farm,1,prac,np,8,0.36800527,3.80776122,1,1,12.37641075,3.8,8
8,3,T,cape,46,1,3035682.58,3035683.387,3035683.779,cape,1,prac,np,1,0.39195064,0.80717413,2,2,0.80717413,0.8,10
8,3,T,newspaper,47,2,3035684.347,3035684.571,3035685.515,chocolate,1,prac,np,2,0.94388549,1.18391752,2,2,1.99109165,1.2,10
8,3,T,sail,48,3,3035685.847,3035685.987,3035686.531,cookie,1,prac,np,3,0.54398577,1.41588091,2,2,3.40697256,1.4,10
8,3,T,chocolate,49,4,3035686.78,3035686.891,3035688.051,newspaper,1,prac,np,4,1.15994136,0.90395381,2,2,4.31092637,0.9,10
8,3,T,heel,50,5,3035688.913,3035690.123,3035692.187,policeman,1,prac,np,5,2.06387041,3.23183119,2,2,7.54275756,3.2,10
8,3,T,cookie,51,6,3035692.513,3035692.643,3035692.963,heel,1,prac,np,6,0.31999772,2.5198439,2,2,10.06260146,2.5,10
8,3,T,corpse,52,7,3035694.079,3035709.226,3035710.41,butterfly,1,prac,np,7,1.18387858,16.58303787,2,2,26.64563933,16.6,10
8,3,T,net,53,8,3035710.761,3035712.61,3035712.802,net,1,prac,np,8,0.19198704,3.38380143,2,2,30.02944076,3.4,10
8,3,T,moose,54,9,3035713.078,3035716.369,3035717.009,metal,1,prac,np,9,0.63993899,3.75979019,2,2,33.78923095,3.8,10
8,3,T,policeman,55,10,3035717.611,3035725.969,3035726.537,wallet,1,prac,np,10,0.56790125,9.59942807,2,2,43.38865902,9.6,10
8,5,T,brake,76,1,3036248.288,3036249.13,3036249.45,lamp,1,prac,np,1,0.31994218,0.84173298,3,3,0.84173298,0.8,9
8,5,T,racket,77,2,3036249.938,3036250.346,3036250.786,sack,1,prac,np,2,0.44004119,1.2158485,3,3,2.05758148,1.2,9
8,5,T,hat,78,3,3036251.272,3036253.658,3036254.298,button,1,prac,np,3,0.6399399,3.31187597,3,3,5.36945745,3.3,9
8,5,T,hook,79,4,3036254.788,3036254.874,3036255.418,slave,1,prac,np,4,0.54396434,1.21589709,3,3,6.58535454,1.2,9
8,5,T,seat,80,5,3036256.138,3036258.922,3036259.346,hook,1,prac,np,5,0.42393263,4.04779264,3,3,10.63314718,4,9
8,5,T,court,81,6,3036260.088,3036276.753,3036277.521,mansion,1,prac,np,6,0.76793065,17.83097552,3,3,28.4641227,17.8,9
8,5,T,axe,82,7,3036277.953,3036291.064,3036291.296,hat,1,prac,np,7,0.23198061,14.31114339,3,3,42.77526609,14.3,9
8,5,T,sweat,83,8,3036291.535,3036297.743,3036298.183,brake,1,prac,np,8,0.43993012,6.67964701,3,3,49.4549131,6.7,9
8,5,T,button,84,9,3036298.435,3036334.821,3036335.261,seat,1,prac,np,9,0.43996573,37.07779393,3,3,86.53270703,37.1,9
8,7,T,hose,106,1,3036816.013,3036816.633,3036817.105,toad,1,prac,np,1,0.4719266,0.61969514,4,4,0.61969514,0.6,8
8,7,T,peanut,107,2,3036817.63,3036818.153,3036818.561,desk,1,prac,np,2,0.40799551,1.5198439,4,4,2.13953904,1.5,8
8,7,T,desk,108,3,3036819.013,3036819.137,3036819.625,bed,1,prac,np,3,0.48797992,0.98394094,4,4,3.12347998,1,8
8,7,T,bed,109,4,3036820.296,3036820.449,3036821.033,road,1,prac,np,4,0.58396786,1.3119291,4,4,4.43540908,1.3,8
8,7,T,road,110,5,3036821.746,3036822.545,3036825.456,television,1,prac,np,5,2.91184373,2.09589708,4,4,6.53130616,2.1,8
8,7,T,lion,111,6,3036825.813,3036828.68,3036829.36,prince,1,prac,np,6,0.67996666,6.13564796,4,4,12.66695412,6.1,8
8,7,T,television,112,7,3036829.979,3036832.64,3036833.4,missile,1,prac,np,7,0.75992784,3.95978518,4,4,16.6267393,4,8
8,7,T,lightning,113,8,3036833.645,3036852.527,3036853.087,bloom,1,prac,np,8,0.55995488,19.88682078,4,4,36.51356008,19.9,8
8,1,T,hotel,16,1,3035229.364,3035230.318,3035230.742,hotel,1,final,tp,1,0.42393052,0.95424693,1,5,0.95424693,1,7
8,1,T,cloud,17,2,3035231.097,3035231.27,3035231.782,cloud,1,final,tp,2,0.51195095,0.95189163,1,5,1.90613856,1,7
8,1,T,test,18,3,3035232.013,3035232.166,3035232.606,test,1,final,tp,3,0.43995909,0.89594707,1,5,2.80208563,0.9,7
8,1,T,machine,19,4,3035232.83,3035233.006,3035233.598,machine,1,final,tp,4,0.59201294,0.83991647,1,5,3.6420021,0.8,7
8,1,T,pile,20,5,3035233.847,3035234.014,3035234.534,pile,1,final,tp,5,0.5199586,1.00800433,1,5,4.65000643,1,7
8,1,T,lobster,21,6,3035234.847,3035235.118,3035235.446,farm,1,final,tp,6,0.32795133,1.10392797,1,5,5.7539344,1.1,7
8,1,T,whale,22,7,3035236.013,3035238.741,3035239.357,copper,1,final,tp,7,0.61595589,3.62379058,1,5,9.37772498,3.6,7
8,2,S,pants,31,1,3035497.977,3035498.574,3035499.11,pants,1,final,sp,1,0.53592982,0.59704198,1,6,0.59704198,0.6,12
8,2,S,ribbon,32,2,3035499.46,3035499.646,3035500.83,ribbon,1,final,sp,2,1.18391751,1.07189738,1,6,1.66893936,1.1,12
8,2,S,hospital,33,3,3035501.227,3035501.342,3035502.03,hospital,1,final,sp,3,0.68790248,1.69588989,1,6,3.36482925,1.7,12
8,2,S,poet,34,4,3035502.427,3035502.574,3035503.47,fireplace,1,final,sp,4,0.8959371,1.23193986,1,6,4.59676911,1.2,12
8,2,S,fireplace,35,5,3035504.043,3035504.174,3035504.534,bee,1,final,sp,5,0.36002931,1.59985699,1,6,6.1966261,1.6,12
8,2,S,scout,36,6,3035505.093,3035506.398,3035506.934,guard,1,final,sp,6,0.53594853,2.22393583,1,6,8.42056193,2.2,12
8,2,S,vice,38,7,3035511.276,3035513.173,3035513.741,scout,1,final,sp,8,0.56796645,3.3038306,1,6,11.72439253,3.3,12
8,2,S,trophy,39,8,3035514.543,3035514.941,3035515.277,vice,1,final,sp,9,0.33598313,1.76788507,1,6,13.4922776,1.8,12
8,2,S,juice,40,9,3035515.726,3035530.78,3035531.236,floor,1,final,sp,10,0.45596925,15.83909033,1,6,29.33136793,15.8,12
8,2,S,bee,41,10,3035531.475,3035539.3,3035539.828,candy,1,final,sp,11,0.52788867,8.51952726,1,6,37.85089519,8.5,12
8,2,S,suit,42,11,3035540.207,3035540.308,3035541.036,trophy,1,final,sp,12,0.72795701,1.00790472,1,6,38.85879991,1,12
8,2,S,guard,43,12,3035541.457,3035573.226,3035573.594,poet,1,final,sp,13,0.36795607,32.91807472,1,6,71.77687463,32.9,12
8,3,T,cape,46,1,3035796.588,3035797.421,3035798.061,cape,1,final,tp,1,0.63992058,0.83222817,2,7,0.83222817,0.8,9
8,3,T,newspaper,47,2,3035798.388,3035798.821,3035799.876,newspaper,1,final,tp,2,1.05592011,1.39988887,2,7,2.23211704,1.4,9
8,3,T,sail,48,3,3035800.088,3035800.205,3035801.292,chocolate,1,final,tp,3,1.08784627,1.38398373,2,7,3.61610077,1.4,9
8,3,T,chocolate,49,4,3035801.504,3035801.564,3035802.124,cookie,1,final,tp,4,0.5599585,1.35985968,2,7,4.97596045,1.4,9
8,3,T,heel,50,5,3035802.771,3035802.908,3035804.204,policeman,1,final,tp,5,1.29592588,1.34390807,2,7,6.31986852,1.3,9
8,3,T,cookie,51,6,3035804.888,3035805.164,3035805.58,heel,1,final,tp,6,0.41594491,2.25586983,2,7,8.57573835,2.3,9
8,3,T,corpse,52,7,3035806.488,3035808.068,3035809.036,butterfly,1,final,tp,7,0.96794194,2.90386024,2,7,11.47959859,2.9,9
8,3,T,net,53,8,3035809.354,3035819.027,3035819.267,net,1,final,tp,8,0.23995596,10.95935626,2,7,22.43895485,11,9
8,3,T,moose,54,9,3035819.87,3035823.427,3035824.003,wallet,1,final,tp,9,0.57595448,4.39973764,2,7,26.83869249,4.4,9
8,4,S,nurse,61,1,3036064.335,3036064.717,3036065.229,apple,1,final,sp,1,0.51192046,0.38162271,2,8,0.38162271,0.4,11
8,4,S,ridge,62,2,3036065.619,3036065.765,3036066.453,shoe,1,final,sp,2,0.68795711,1.04787655,2,8,1.42949926,1,11
8,4,S,shoe,63,3,3036066.969,3036067.125,3036068.013,banana,1,final,sp,3,0.88795602,1.35995355,2,8,2.78945281,1.4,11
8,4,S,telephone,64,4,3036068.368,3036068.605,3036068.973,gold,1,final,sp,4,0.36794611,1.4799098,2,8,4.26936261,1.5,11
8,4,S,toilet,65,5,3036069.935,3036070.565,3036071.597,admiral,1,final,sp,5,1.03190925,1.95988479,2,8,6.2292474,2,11
8,4,S,quarter,66,6,3036072.168,3036072.453,3036073.628,officer,1,final,sp,6,1.1759494,1.88788992,2,8,8.11713732,1.9,11
8,4,S,officer,67,7,3036074.951,3036077.324,3036077.932,nurse,1,final,sp,7,0.60796032,4.87171886,2,8,12.98885618,4.9,11
8,4,S,gold,68,8,3036078.584,3036079.468,3036080.068,ridge,1,final,sp,8,0.5999584,2.14387687,2,8,15.13273305,2.1,11
8,4,S,skull,70,9,3036084.401,3036086.356,3036086.812,chest,1,final,sp,10,0.45593244,3.04783972,2,8,18.18057277,3,11
8,4,S,liquor,71,10,3036087.15,3036088.124,3036088.508,tape,1,final,sp,11,0.38399823,1.7678721,2,8,19.94844487,1.8,11
8,4,S,apple,72,11,3036088.984,3036091.683,3036092.347,skull,1,final,sp,12,0.66396736,3.5597943,2,8,23.50823917,3.6,11
8,5,T,brake,76,1,3036362.647,3036363.491,3036363.971,seat,1,final,tp,1,0.47996473,0.84479399,3,9,0.84479399,0.8,9
8,5,T,racket,77,2,3036364.897,3036365.067,3036365.755,mansion,1,final,tp,2,0.68798488,1.57587479,3,9,2.42066878,1.6,9
8,5,T,hat,78,3,3036366.096,3036366.251,3036366.795,slave,1,final,tp,3,0.54396675,1.18395162,3,9,3.6046204,1.2,9
8,5,T,hook,79,4,3036367.163,3036367.931,3036368.467,lamp,1,final,tp,4,0.53598023,1.67988819,3,9,5.28450859,1.7,9
8,5,T,seat,80,5,3036368.88,3036369.091,3036369.595,sack,1,final,tp,5,0.50396142,1.15995282,3,9,6.44446141,1.2,9
8,5,T,court,81,6,3036370.063,3036370.843,3036371.243,hook,1,final,tp,6,0.39995316,1.75188306,3,9,8.19634447,1.8,9
8,5,T,axe,82,7,3036371.596,3036372.635,3036373.195,button,1,final,tp,7,0.55998989,1.79188146,3,9,9.98822593,1.8,9
8,5,T,sweat,83,8,3036373.496,3036375.091,3036375.299,hat,1,final,tp,8,0.20797396,2.45589349,3,9,12.44411942,2.5,9
8,5,T,button,84,9,3036375.562,3036392.858,3036393.706,brake,1,final,tp,9,0.84794193,17.76695479,3,9,30.21107421,17.8,9
8,6,S,witch,91,1,3036631.077,3036632.3,3036632.924,cotton,1,final,sp,1,0.62393275,1.22281115,3,10,1.22281115,1.2,11
8,6,S,fruit,92,2,3036633.227,3036633.364,3036633.948,crown,1,final,sp,2,0.5839899,1.06391086,3,10,2.28672201,1.1,11
8,6,S,lieutenant,93,3,3036634.293,3036634.564,3036634.844,bomb,1,final,sp,3,0.27995435,1.19992436,3,10,3.48664637,1.2,11
8,6,S,cafe,94,4,3036635.443,3036635.548,3036636.003,glove,1,final,sp,4,0.45596533,0.98394426,3,10,4.47059063,1,11
8,6,S,glove,95,5,3036636.21,3036636.275,3036636.795,stove,1,final,sp,5,0.5200075,0.72789,3,10,5.19848063,0.7,11
8,6,S,stove,96,6,3036637.027,3036637.755,3036639.811,lieutenant,1,final,sp,6,2.05587515,1.4800091,3,10,6.67848973,1.5,11
8,6,S,squirrel,97,7,3036640.51,3036645.467,3036645.971,card,1,final,sp,7,0.50395447,7.71153483,3,10,14.39002456,7.7,11
8,6,S,physician,98,8,3036646.459,3036646.603,3036647.203,drill,1,final,sp,8,0.59998618,1.13591328,3,10,15.52593784,1.1,11
8,6,S,card,99,9,3036647.476,3036647.707,3036649.187,husband,1,final,sp,9,1.47993002,1.10393975,3,10,16.62987759,1.1,11
8,6,S,cotton,100,10,3036649.459,3036649.627,3036650.851,strawberry,1,final,sp,10,1.22394458,1.91988821,3,10,18.5497658,1.9,11
8,6,S,crown,101,11,3036651.425,3036655.058,3036655.442,fruit,1,final,sp,11,0.3839949,5.43169548,3,10,23.98146128,5.4,11
8,7,T,hose,106,1,3036929.955,3036930.834,3036931.138,bed,1,final,tp,1,0.30396341,0.87942225,4,11,0.87942225,0.9,8
8,7,T,peanut,107,2,3036931.471,3036931.666,3036932.026,desk,1,final,tp,2,0.3599949,0.83191366,4,11,1.71133591,0.8,8
8,7,T,desk,108,3,3036932.771,3036932.93,3036933.298,road,1,final,tp,3,0.36799621,1.26392547,4,11,2.97526138,1.3,8
8,7,T,bed,109,4,3036933.571,3036933.61,3036934.066,toad,1,final,tp,4,0.45601514,0.67993738,4,11,3.65519876,0.7,8
8,7,T,road,110,5,3036934.321,3036936.354,3036936.906,prince,1,final,tp,5,0.55195358,2.74391103,4,11,6.39910979,2.7,8
8,7,T,lion,111,6,3036937.138,3036937.306,3036938.002,missile,1,final,tp,6,0.69598075,0.9519019,4,11,7.35101169,1,8
8,7,T,television,112,7,3036938.288,3036946.001,3036946.481,bloom,1,final,tp,7,0.47994511,8.69551229,4,11,16.04652398,8.7,8
8,7,T,lightning,113,8,3036946.837,3036953.505,3036954.761,television,1,final,tp,8,1.25590575,7.50355996,4,11,23.55008394,7.5,8
8,8,S,blouse,121,1,3037198.085,3037198.891,3037199.274,rope,1,final,sp,1,0.38394903,0.80541347,4,12,0.80541347,0.8,11
8,8,S,fly,123,2,3037200.835,3037200.962,3037201.706,laundey,1,final,sp,3,0.74389714,1.35997348,4,12,2.16538695,1.4,11
8,8,S,feast,125,3,3037203.901,3037204.17,3037205.05,magazine,1,final,sp,5,0.8799043,1.34395516,4,12,3.50934211,1.3,11
8,8,S,rope,126,4,3037205.568,3037207.17,3037207.41,fly,1,final,sp,6,0.23994569,2.99979837,4,12,6.50914048,3,11
8,8,S,pen,127,5,3037207.768,3037207.954,3037208.41,bird,1,final,sp,7,0.45594089,0.78394685,4,12,7.29308733,0.8,11
8,8,S,dress,128,6,3037208.768,3037208.842,3037209.626,barrel,1,final,sp,8,0.78394173,0.88795813,4,12,8.18104546,0.9,11
8,8,S,pie,129,7,3037210.051,3037210.186,3037210.754,dress,1,final,sp,9,0.56793868,1.34393796,4,12,9.52498342,1.3,11
8,8,S,magazine,130,8,3037210.984,3037211.242,3037212.106,blouse,1,final,sp,10,0.86391949,1.05591046,4,12,10.58089388,1.1,11
8,8,S,barrel,131,9,3037212.784,3037213.002,3037213.282,pier,1,final,sp,11,0.27992688,1.75992421,4,12,12.34081809,1.8,11
8,8,S,pier,132,10,3037213.834,3037249.688,3037250.735,boot,1,final,sp,12,1.04794024,36.6858457,4,12,49.02666379,36.7,11
8,8,S,laundry,133,11,3037251.365,3037255.295,3037255.655,camp,1,final,sp,13,0.35993876,5.60770345,4,12,54.63436724,5.6,11
9,2,T,hair,31,1,2773442.71,2773447.675,2773448.059,hair,1,prac,np,1,0.38389388,4.96423025,1,1,4.96423025,5,7
9,2,T,colonel,32,2,2773448.677,2773449.547,2773451.874,garbage,1,prac,np,2,2.32783671,1.87187992,1,1,6.83611017,1.9,7
9,2,T,ferry,33,3,2773452.26,2773452.794,2773453.898,bucket,1,prac,np,3,1.10393249,3.24780595,1,1,10.08391612,3.2,7
9,2,T,garbage,34,4,2773454.159,2773456.522,2773457.098,rice,1,prac,np,4,0.57594571,3.72780906,1,1,13.81172518,3.7,7
9,2,T,bucket,35,5,2773457.342,2773457.562,2773458.186,crab,1,prac,np,5,0.62397678,1.03992135,1,1,14.85164653,1,7
9,2,T,chocolate,36,6,2773458.559,2773461.442,2773462.13,ferry,1,prac,np,6,0.68792423,3.87983268,1,1,18.73147921,3.9,7
9,2,T,farm,37,7,2773462.592,2773463.322,2773465.522,colonel,1,prac,np,7,2.19993757,1.87984506,1,1,20.61132427,1.9,7
9,4,T,quarter,61,1,2774014.641,2774017.877,2774018.284,poet,1,prac,np,1,0.40794986,3.23517336,2,2,3.23517336,3.2,2
9,4,T,gorilla,62,2,2774018.541,2774019.012,2774019.844,gorilla,1,prac,np,2,0.83196249,1.1359029,2,2,4.37107626,1.1,2
9,6,T,highway,91,1,2774587.122,2774588.054,2774588.934,cheese,1,prac,np,1,0.87989909,0.93239597,3,3,0.93239597,0.9,4
9,6,T,spot,92,2,2774589.572,2774590.414,2774590.894,beef,1,prac,np,2,0.47995994,2.35984333,3,3,3.2922393,2.4,4
9,6,T,cloth,93,3,2774591.172,2774617.229,2774618.149,passage,1,prac,np,3,0.91994993,26.81459605,3,3,30.10683535,26.8,4
9,6,T,barrel,94,4,2774618.436,2774660.787,2774661.394,dress,1,prac,np,4,0.60790524,43.55772684,3,3,73.66456219,43.6,4
9,8,T,costume,121,1,2775163.819,2775164.776,2775165.768,costume,1,prac,np,1,0.99189481,0.95730951,4,4,0.95730951,1,7
9,8,T,apple,122,2,2775166.552,2775167.128,2775167.752,apple,1,prac,np,2,0.6239309,2.3518634,4,4,3.30917291,2.4,7
9,8,T,lunch,123,3,2775168.002,2775168.752,2775172.967,banana,1,prac,np,3,4.21583011,1.62389468,4,4,4.93306759,1.6,7
9,8,T,banana,124,4,2775173.484,2775174.159,2775174.495,worm,1,prac,np,4,0.33596755,5.40773404,4,4,10.34080163,5.4,7
9,8,T,arm,125,5,2775175.268,2775175.615,2775176.359,lunch,1,prac,np,5,0.7439331,1.45594048,4,4,11.79674211,1.5,7
9,8,T,sword,126,6,2775176.901,2775197.886,2775198.63,suit,1,prac,np,6,0.74393129,22.27081211,4,4,34.06755422,22.3,7
9,8,T,ceiling,128,7,2775201.065,2775201.942,2775204.142,turtle,1,prac,np,8,2.1998911,1.8798686,4,4,35.94742282,1.9,7
9,1,S,jelly,16,1,2773258.044,2773260.565,2773262.068,jelly,1,final,sp,1,1.50388311,2.5206845,1,5,2.5206845,2.5,10
9,1,S,poster,17,2,2773262.66,2773263.38,2773264.34,poster,1,final,sp,2,0.95996395,2.8158638,1,5,5.3365483,2.8,10
9,1,S,hound,18,3,2773264.743,2773265.044,2773265.748,hound,1,final,sp,3,0.70393297,1.66394281,1,5,7.00049111,1.7,10
9,1,S,lobster,19,4,2773266.993,2773267.308,2773267.804,deck,1,final,sp,4,0.49594635,2.26385242,1,5,9.26434353,2.3,10
9,1,S,basement,20,5,2773268.276,2773270.38,2773271.636,platform,1,final,sp,5,1.25593077,3.07185191,1,5,12.33619544,3.1,10
9,1,S,gate,21,6,2773272.126,2773272.812,2773274.068,willow,1,final,sp,6,1.25592321,2.43185372,1,5,14.76804916,2.4,10
9,1,S,pigeon,22,7,2773274.909,2773275.476,2773276.54,stomach,1,final,sp,7,1.06391032,2.6638779,1,5,17.43192706,2.7,10
9,1,S,hat,23,8,2773277.009,2773281.115,2773282.203,pigeon,1,final,sp,8,1.08793129,5.6396719,1,5,23.07159896,5.6,10
9,1,S,platform,24,9,2773282.908,2773283.515,2773283.955,hat,1,final,sp,9,0.4399586,2.39989206,1,5,25.47149102,2.4,10
9,1,S,gown,27,10,2773308.073,2773327.577,2773328.985,lobster,1,final,sp,12,1.40789945,20.40690396,1,5,45.87839498,20.4,10
9,2,T,hair,31,1,2773556.883,2773562.765,2773565.036,hair,1,final,tp,1,2.27184865,5.88118526,1,6,5.88118526,5.9,7
9,2,T,colonel,32,2,2773565.283,2773566.212,2773567.332,colonel,1,final,tp,2,1.11992101,3.44779937,1,6,9.32898463,3.4,7
9,2,T,ferry,33,3,2773567.732,2773568.228,2773568.732,rice,1,final,tp,3,0.50397608,2.01588891,1,6,11.34487354,2,7
9,2,T,garbage,34,4,2773569.532,2773569.82,2773570.548,crab,1,final,tp,4,0.72797356,1.59189892,1,6,12.93677246,1.6,7
9,2,T,bucket,35,5,2773571.015,2773571.532,2773573.476,garbage,1,final,tp,5,1.94387401,1.71194036,1,6,14.64871282,1.7,7
9,2,T,chocolate,36,6,2773573.782,2773574.876,2773575.668,bucket,1,final,tp,6,0.79194546,3.34381195,1,6,17.99252477,3.3,7
9,2,T,farm,37,7,2773575.915,2773578.764,2773579.3,ferry,1,final,tp,7,0.5359175,3.8878289,1,6,21.88035367,3.9,7
9,3,S,lemon,46,1,2773829.025,2773830.822,2773831.838,janitor,1,final,sp,1,1.01588952,1.79732588,2,7,1.79732588,1.8,10
9,3,S,cocktail,47,2,2773832.374,2773833.43,2773833.982,sack,1,final,sp,2,0.5519507,2.60782375,2,7,4.40514963,2.6,10
9,3,S,juice,48,3,2773834.391,2773834.942,2773835.47,tent,1,final,sp,3,0.52792852,1.51192129,2,7,5.91707092,1.5,10
9,3,S,parade,49,4,2773835.741,2773837.206,2773837.606,leaf,1,final,sp,4,0.39996963,2.26387869,2,7,8.18094961,2.3,10
9,3,S,satellite,50,5,2773837.824,2773837.966,2773838.558,wood,1,final,sp,5,0.59197377,0.75994698,2,7,8.94089659,0.8,10
9,3,S,missile,51,6,2773838.824,2773843.11,2773843.63,lemon,1,final,sp,6,0.51996671,5.1437494,2,7,14.08464599,5.1,10
9,3,S,arrow,52,7,2773844.024,2773844.598,2773846.493,cocktail,1,final,sp,7,1.89585411,1.48791511,2,7,15.5725611,1.5,10
9,3,S,tent,54,8,2773851.59,2773851.861,2773852.581,juice,1,final,sp,9,0.71994413,1.9758589,2,7,17.54842,2,10
9,3,S,janitor,55,9,2773853.073,2773853.965,2773854.829,parade,1,final,sp,10,0.8639806,2.10389204,2,7,19.65231204,2.1,10
9,3,S,sack,56,10,2773855.139,2773861.861,2773862.389,bench,1,final,sp,11,0.52791765,7.89561686,2,7,27.5479289,7.9,10
9,4,T,quarter,61,1,2774129.064,2774130.359,2774130.758,poet,1,final,tp,1,0.39991651,1.29444098,2,8,1.29444098,1.3,2
9,4,T,gorilla,62,2,2774130.981,2774131.214,2774132.118,gorilla,1,final,tp,2,0.90394994,0.8559074,2,8,2.15034838,0.9,2
9,5,S,cafe,76,1,2774402.406,2774403.44,2774404.288,cigar,1,final,sp,1,0.84790122,1.03439001,3,9,1.03439001,1,7
9,5,S,swamp,77,2,2774404.772,2774405.456,2774406.28,cafe,1,final,sp,2,0.82394001,2.01583338,3,9,3.05022339,2,7
9,5,S,park,78,3,2774406.589,2774407.056,2774407.32,net,1,final,sp,3,0.26398585,1.59992562,3,9,4.65014901,1.6,7
9,5,S,scar,79,4,2774407.605,2774408.416,2774409.248,forest,1,final,sp,4,0.83191722,1.35993841,3,9,6.01008742,1.4,7
9,5,S,net,80,5,2774409.438,2774409.72,2774410.24,soil,1,final,sp,5,0.51996762,1.30391776,3,9,7.31400518,1.3,7
9,5,S,instrument,82,6,2774427.153,2774449.51,2774449.83,scar,1,final,sp,7,0.31993828,23.86276234,3,9,31.17676752,23.9,7
