sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
5,2,T,mail,38,NA,3032627.45650262,3032637.42980955,3032639.59768551,hockey,NA,prac,np,8,2.16787596000358,0,1,1,23.7501133498736,7
5,4,T,bench,61,1,3033169.78304886,3033175.06232557,3033178.1980659,carriage,1,prac,np,1,3.13574032997712,5.27927671000361,2,2,5.27927671000361,9
5,4,T,carriage,62,2,3033178.56574336,3033181.5819452,3033183.4617683,hurricane,1,prac,np,2,1.87982309982181,6.51961963018402,2,2,11.7988963401876,9
5,4,T,bullet,63,3,3033183.76535954,3033186.6536334,3033187.98956431,bullet,1,prac,np,3,1.33593090996146,5.07168819988146,2,2,16.8705845400691,9
5,4,T,helmet,64,4,3033189.7815825,3033191.67732552,3033193.39718946,helmet,1,prac,np,4,1.71986394003034,5.02369212033227,2,2,21.8942766604014,9
5,4,T,brick,65,5,3033194.66455687,3033196.14107695,3033197.42098119,blade,1,prac,np,5,1.27990424027666,4.46375142969191,2,2,26.3580280900933,9
5,4,T,wallet,66,6,3033198.01430112,3033200.86881935,3033201.9567281,novel,1,prac,np,6,1.08790874993429,4.72774240002036,2,2,31.0857704901136,9
5,4,T,hurricane,67,7,3033202.41398231,3033202.79667868,3033203.38066254,tea,1,prac,np,7,0.583983859978616,1.92785933008417,2,2,33.0136298201978,9
5,4,T,blade,68,8,3033204.03047307,3033204.50858025,3033205.0445472,pump,1,prac,np,8,0.535966950003058,1.71190157020465,2,2,34.7255313904025,9
5,4,T,plate,69,9,3033205.36376163,3033214.91597449,3033216.13185588,button,0,prac,np,9,1.21588139003143,10.407394239679,2,2,45.1329256300815,9
5,6,T,axe,91,1,3033741.20750248,3033742.56508685,3033743.24501699,axe,1,prac,np,1,0.679930140264332,1.35758436983451,3,3,1.35758436983451,11
5,6,T,skull,92,2,3033743.72398956,3033744.40494959,3033745.42086287,skull,1,prac,np,2,1.0159132797271,1.83986274013296,3,3,3.19744710996747,11
5,6,T,gold,93,3,3033745.94049004,3033746.35686507,3033746.93281895,gold,1,prac,np,3,0.57595388032496,1.95191547973081,3,3,5.14936258969828,11
5,6,T,meal,94,4,3033747.47371473,3033747.76475524,3033748.47669907,meal,1,prac,np,4,0.711943829897791,1.40789017034695,3,3,6.55725276004523,11
5,6,T,camera,95,5,3033748.84027869,3033753.34045225,3033755.08427152,turkey,1,prac,np,5,1.74381926981732,5.57569700991735,3,3,12.1329497699626,11
5,6,T,fruit,96,6,3033755.33980177,3033756.55624641,3033757.26818511,dove,1,prac,np,6,0.711938699707389,3.21579416003078,3,3,15.3487439299934,11
5,6,T,turkey,97,7,3033757.9229628,3033758.38813833,3033760.10802944,priest,1,prac,np,7,1.71989110996947,1.83189191995189,3,3,17.1806358499453,11
5,6,T,dove,98,8,3033760.5560973,3033763.1958576,3033764.33976797,brat,1,prac,np,8,1.14391037030146,4.8077192697674,3,3,21.9883551197127,11
5,6,T,priest,99,9,3033765.17240967,3033765.9956981,3033767.24360647,tower,1,prac,np,9,1.24790837010369,2.79984050011262,3,3,24.7881956198253,11
5,6,T,brat,100,10,3033767.73889587,3033768.17955857,3033770.61141011,chocolate,1,prac,np,10,2.43185153976083,2.18386047007516,3,3,26.9720560899004,11
5,6,T,tower,101,11,3033771.13863351,3033772.13934285,3033774.33917756,apartment,1,prac,np,11,2.19983470998704,3.9597842800431,3,3,30.9318403699435,11
5,8,T,skirt,121,1,3034309.9988548,3034312.50763034,3034314.49152329,statue,1,prac,np,1,1.98389295022935,2.50877553969622,4,4,2.50877553969622,11
5,8,T,rash,122,2,3034316.39838929,3034316.76341022,3034318.69129189,palm,1,prac,np,2,1.92788167018443,4.255779880099,4,4,6.76455541979522,11
5,8,T,nurse,123,3,3034319.11484963,3034319.77123042,3034321.31510572,leopard,1,prac,np,3,1.54387529985979,3.00782020017505,4,4,9.77237561997027,11
5,8,T,lunch,124,4,3034322.16460426,3034323.07506041,3034323.77896641,jeep,1,prac,np,4,0.703906000126153,3.3038299898617,4,4,13.076205609832,11
5,8,T,forest,125,5,3034324.14780809,3034324.7469156,3034325.80285956,child,1,prac,np,5,1.05594396032393,1.67185518983752,4,4,14.7480607996695,11
5,8,T,turtle,126,6,3034326.13099955,3034326.62680571,3034328.4986909,spike,1,prac,np,6,1.87188518978655,1.87989011034369,4,4,16.6279509100132,11
5,8,T,seed,127,7,3034328.7641265,3034329.80266396,3034330.45060668,lane,1,prac,np,7,0.647942719981074,3.17585824988782,4,4,19.803809159901,11
5,8,T,seat,128,8,3034330.76397528,3034336.00227591,3034337.29019233,forest,1,prac,np,8,1.28791641956195,6.19961195020005,4,4,26.0034211101011,11
5,8,T,child,129,9,3034338.46342272,3034339.01010939,3034339.63407082,seed,1,prac,np,9,0.623961430042982,3.00783347990364,4,4,29.0112545900047,11
5,8,T,spike,130,10,3034340.24662462,3034340.80197666,3034341.46595188,seat,1,prac,np,10,0.663975220173597,1.79186726966873,4,4,30.8031218596734,11
5,8,T,lane,131,11,3034341.67981997,3034342.37788587,3034343.67380148,turtle,1,prac,np,11,1.29591560969129,1.57590921036899,4,4,32.3790310700424,11
5,2,T,boot,31,1,3032716.04992034,3032721.46492108,3032722.07284155,boot,1,final,tp,1,0.607920470181853,5.41500073997304,1,6,5.41500073997304,7
5,2,T,aunt,32,2,3032722.31614738,3032723.18479166,3032724.0807345,aunt,1,final,tp,2,0.895942840259522,1.71987057989463,1,6,7.13487131986767,7
5,2,T,juice,33,3,3032724.44930422,3032725.32068502,3032726.44059478,juice,1,final,tp,3,1.11990975961089,2.13589336024597,1,6,9.27076468011364,7
5,2,T,pigeon,34,4,3032726.79914626,3032727.89653747,3032728.85645728,square,1,final,tp,4,0.959919809829444,2.57585244998336,1,6,11.846617130097,7
5,2,T,building,35,5,3032729.18230687,3032729.63241339,3032730.97633414,building,1,final,tp,5,1.34392075007781,1.73587591992691,1,6,13.5824930500239,7
5,2,T,square,36,6,3032731.24881088,3032731.44831115,3032732.14422519,guard,1,final,tp,6,0.69591403985396,1.81589775998145,1,6,15.3983908100054,7
5,2,T,guard,37,7,3032732.44872981,3032733.24822138,3032734.15212206,hockey,1,final,tp,7,0.903900679666549,1.79991023009643,1,6,17.1983010401018,7
5,4,T,bench,61,1,3033284.29123852,3033285.08788702,3033285.93580993,button,0,final,tp,1,0.847922910004854,0.796648500021547,2,8,0.796648500021547,9
5,4,T,carriage,62,2,3033286.20778682,3033287.28773742,3033288.40766499,carriage,1,final,tp,2,1.11992757022381,2.19985039997846,2,8,2.99649890000001,9
5,4,T,bullet,63,3,3033288.65759602,3033289.2396363,3033290.07956183,helmet,1,final,tp,3,0.839925529900938,1.95189888030291,2,8,4.94839778030292,9
5,4,T,helmet,64,4,3033290.34080722,3033290.5675484,3033291.54347686,bullet,1,final,tp,4,0.975928460247815,1.32791209965944,2,8,6.27630987996236,9
5,4,T,brick,65,5,3033291.80737727,3033291.9994603,3033293.40736979,hurricane,1,final,tp,5,1.40790949016809,1.43191190017387,2,8,7.70822178013623,9
5,4,T,wallet,66,6,3033293.69056475,3033294.05534631,3033294.60731528,nove,1,final,tp,6,0.551968969870359,2.05588601017371,2,8,9.76410779030994,9
5,4,T,hurricane,67,NA,3033295.59042735,3033298.45508274,3033299.59898586,novel,NA,final,tp,7,1.14390311995521,0,2,8,9.76410779030994,9
5,4,T,blade,68,7,3033299.97343794,3033300.50294057,3033300.87093528,tea,1,final,tp,8,0.367994709871709,2.04785782983527,2,8,11.8119656201452,9
5,4,T,plate,69,8,3033301.17334992,3033309.35044906,3033310.65437865,blade,1,final,tp,9,1.30392958968878,8.8475084900856,2,8,20.6594741102308,9
5,4,T,cream,70,9,3033311.05595332,3033321.11776938,3033321.5817158,pump,1,final,tp,10,0.463946419768035,11.7673203200102,2,8,32.426794430241,9
5,6,T,axe,91,1,3033855.71570421,3033856.87038652,3033857.47831847,axe,1,final,tp,1,0.607931950129569,1.15468230983242,3,10,1.15468230983242,11
5,6,T,skull,92,2,3033857.88223062,3033858.53425881,3033860.6140594,skull,1,final,tp,2,2.07980058994144,1.66387228993699,3,10,2.81855459976941,11
5,6,T,gold,93,3,3033861.08200013,3033861.64606373,3033862.43002266,gold,1,final,tp,3,0.783958930056542,3.11180492024869,3,10,5.9303595200181,11
5,6,T,meal,94,4,3033862.7818928,3033863.04600179,3033863.79793164,meal,1,final,tp,4,0.751929849851876,1.39993805997074,3,10,7.33029757998884,11
5,6,T,camera,95,5,3033864.11506696,3033864.66190426,3033865.78183213,turkey,1,final,tp,5,1.11992787010968,1.61590246995911,3,10,8.94620004994795,11
5,6,T,fruit,96,6,3033866.11496252,3033866.51776962,3033867.54973199,priest,1,final,tp,6,1.03196237003431,1.855865359772,3,10,10.8020654097199,11
5,6,T,turkey,97,7,3033867.83148805,3033868.02970276,3033868.6216662,brat,1,final,tp,7,0.591963440179825,1.51193313999102,3,10,12.313998549711,11
5,6,T,dove,98,8,3033868.89808715,3033869.00564631,3033869.68558551,tower,1,final,tp,8,0.679939200170338,0.97594355000183,3,10,13.2899420997128,11
5,6,T,priest,99,9,3033870.96460323,3033871.26950477,3033872.9653829,chocolate,1,final,tp,9,1.69587812991813,2.26385846035555,3,10,15.5538005600683,11
5,6,T,brat,100,10,3033873.29772035,3033873.64537854,3033875.93323278,apartment,1,final,tp,10,2.28785424027592,2.37587376963347,3,10,17.9296743297018,11
5,6,T,tower,101,11,3033877.59744705,3033881.40492243,3033881.95685366,dove,1,final,tp,11,0.551931229885668,7.7595438901335,3,10,25.6892182198353,11
5,8,T,skirt,121,1,3034424.07376188,3034425.39705574,3034427.0369561,turtle,1,final,tp,1,1.63990035979077,1.32329386007041,4,12,1.32329386007041,11
5,8,T,rash,122,2,3034427.39018786,3034428.04486957,3034428.70879528,palm,1,final,tp,2,0.663925710134208,2.64781383005902,4,12,3.97110769012943,11
5,8,T,nurse,123,3,3034429.14006426,3034429.33280319,3034431.23667671,leopard,1,final,tp,3,1.90387351997197,1.28793362015858,4,12,5.25904131028801,11
5,8,T,lunch,124,4,3034431.5898641,3034431.84462586,3034432.40462572,jeep,1,final,tp,4,0.559999859891832,2.51182266976684,4,12,7.77086398005485,11
5,8,T,forest,125,5,3034432.78977518,3034433.55656969,3034434.47651132,child,1,final,tp,5,0.919941630214453,1.71194382989779,4,12,9.48280780995264,11
5,8,T,turtle,126,6,3034434.78964025,3034434.96444959,3034435.78841597,spike,1,final,tp,6,0.823966379743069,1.40787990018725,4,12,10.8906877101399,11
5,8,T,seed,127,7,3034436.07287083,3034436.16441108,3034436.77237502,lane,1,final,tp,7,0.607963940128684,1.1999614899978,4,12,12.0906492001377,11
5,8,T,seat,128,8,3034437.10614623,3034438.09229184,3034439.06823268,forest,1,final,tp,8,0.975940840318799,1.92788075981662,4,12,14.0185299599543,11
5,8,T,child,129,9,3034439.4726296,3034440.16414395,3034440.68414058,seed,1,final,tp,9,0.519996629562229,2.07185211032629,4,12,16.0903820702806,11
5,8,T,spike,130,10,3034440.93918577,3034441.0521214,3034441.88405799,seat,1,final,tp,10,0.831936589907855,0.88797744968906,4,12,16.9783595199697,11
5,8,T,lane,131,11,3034442.33910391,3034501.4245979,3034502.17651446,statue,1,final,tp,11,0.751916559878737,60.3724764999934,4,12,77.3508360199631,11
5,8,T,statue,132,NA,3034502.88459799,3034503.44047917,3034503.92044059,palm,NA,final,tp,12,0.47996141994372,0,4,12,77.3508360199631,11
6,2,S,steam,31,1,2770522.69556367,2770525.02915931,2770525.84504574,blouse,1,final,sp,1,0.815886429976672,2.33359564002603,1,6,2.33359564002603,11
6,2,S,collar,32,2,2770526.22853967,2770527.98896478,2770528.76487614,flood,1,final,sp,2,0.775911360047758,2.95980546995997,1,6,5.293401109986,11
6,2,S,mayor,33,3,2770529.16162115,2770529.41285487,2770530.60480769,collar,1,final,sp,3,1.19195281993598,1.42389009008184,1,6,6.71729120006784,11
6,2,S,brush,34,4,2770531.04476629,2770531.81274723,2770532.11670151,arm,1,final,sp,4,0.303954279981554,2.399892359972,1,6,9.11718356003984,11
6,2,S,arm,35,5,2770532.49463935,2770534.00465538,2770534.80459043,light,1,final,sp,5,0.799935050308704,2.19190814998001,1,6,11.3090917100198,11
6,2,S,flood,36,6,2770535.06107538,2770535.84454196,2770536.35650038,beam,1,final,sp,6,0.511958420276642,1.83988658012822,1,6,13.1489782901481,11
6,2,S,helmet,37,7,2770536.79424674,2770544.75611353,2770545.42802539,slave,1,final,sp,7,0.671911859884858,8.91157157020643,1,6,22.0605498603545,11
6,2,S,slave,38,8,2770545.86008888,2770546.87597508,2770547.36395237,dust,1,final,sp,8,0.487977290060371,2.11986154969782,1,6,24.1804114100523,11
6,2,S,radio,39,9,2770547.65993246,2770549.34783647,2770550.26777402,mayor,1,final,sp,9,0.919937549624592,2.47186139039695,1,6,26.6522728004493,11
6,2,S,light,40,10,2770550.59299975,2770563.70713044,2770564.40303881,salmon,1,final,sp,10,0.695908369962126,14.3592939698137,1,6,41.011566770263,11
6,2,S,spot,41,11,2770564.72505319,2770569.48280062,2770570.26674201,helmet,1,final,sp,11,0.783941389992833,5.77567018009722,1,6,46.7872369503602,11
6,2,S,beam,42,NA,2770570.55786086,2770603.14503044,2770603.80893491,blouse,NA,final,sp,12,0.663904470391572,0,1,6,46.7872369503602,11
6,4,S,pork,61,1,2771095.61005319,2771097.05492253,2771099.23875719,breast,1,final,sp,1,2.18383465986699,1.44486933993176,2,8,1.44486933993176,12
6,4,S,tunnel,62,2,2771099.47637309,2771100.12670985,2771101.24664444,scratch,1,final,sp,2,1.11993459006771,3.07178732007742,2,8,4.51665666000918,12
6,4,S,deer,63,3,2771101.64283858,2771102.36660802,2771102.80657718,tomb,1,final,sp,3,0.439969160128385,2.23989816987887,2,8,6.75655482988805,12
6,4,S,bread,64,4,2771103.17600988,2771103.86255105,2771105.37443219,tunnel,1,final,sp,4,1.51188114006072,1.4959430298768,2,8,8.25249785976485,12
6,4,S,scratch,65,5,2771105.69246913,2771105.98238151,2771106.52636285,brick,1,final,sp,5,0.543981339782476,2.11983046028763,2,8,10.3723283200525,12
6,4,S,herd,66,6,2771106.90903847,2771107.40632955,2771108.31030846,marble,1,final,sp,6,0.903978910297155,1.4239480397664,2,8,11.7962763598189,12
6,4,S,breast,67,7,2771108.62553974,2771109.12620878,2771109.81420123,wreck,1,final,sp,7,0.687992450315505,1.71987923001871,2,8,13.5161555898376,12
6,4,S,ranch,68,8,2771110.32537997,2771110.75815371,2771112.5500376,storm,1,final,sp,8,1.79188389005139,1.63194493018091,2,8,15.1481005200185,12
6,4,S,pocket,69,NA,2771113.10845325,2771131.69309033,2771132.58899032,marble,NA,final,sp,9,0.895899990107864,0,2,8,15.1481005200185,12
6,4,S,tomb,70,9,2771133.13995187,2771136.12483266,2771136.5407709,pork,1,final,sp,10,0.415938240010291,4.43174233008176,2,8,19.5798428501003,12
6,4,S,marble,71,10,2771136.9729663,2771137.44474287,2771138.34067576,bread,1,final,sp,11,0.895932890009135,1.31991021009162,2,8,20.8997530601919,12
6,4,S,storm,72,11,2771138.57277964,2771138.93266191,2771140.12458998,herd,1,final,sp,12,1.19192807003856,1.48791904002428,2,8,22.3876721002162,12
6,4,S,wreck,73,12,2771140.60593509,2771179.08256868,2771179.61050415,boat,1,final,sp,13,0.527935469988734,40.1499067698605,2,8,62.5375788700767,12
6,6,S,dial,91,1,2771667.07380727,2771668.40874734,2771669.17662716,plane,1,final,sp,1,0.767879819963127,1.33494007028639,3,10,1.33494007028639,10
6,6,S,mole,92,2,2771670.24023262,2771670.9845548,2771672.27246804,chocolate,1,final,sp,2,1.28791324002668,2.57580746011809,3,10,3.91074753040448,10
6,6,S,meal,93,3,2771672.52335766,2771673.10442299,2771674.10436685,husband,1,final,sp,3,0.999943859875202,2.11986819002777,3,10,6.03061572043225,10
6,6,S,husband,94,4,2771674.63983611,2771675.03232719,2771675.57627834,dial,1,final,sp,4,0.543951150029898,1.92790419980884,3,10,7.95851992024109,10
6,6,S,plane,95,5,2771676.12302702,2771676.68025853,2771677.38419452,mole,1,final,sp,5,0.703935989644378,1.64793134015054,3,10,9.60645126039163,10
6,6,S,chocolate,96,6,2771677.85619355,2771680.15205381,2771680.5200135,meal,1,final,sp,6,0.367959689814597,3.47179527999833,3,10,13.07824654039,10
6,6,S,stomach,97,7,2771681.08922561,2771687.64770646,2771688.67157319,football,1,final,sp,7,1.02386672981083,7.49565265001729,3,10,20.5738991904072,10
6,6,S,drain,98,8,2771689.40511944,2771697.40715027,2771698.03110259,snow,1,final,sp,8,0.623952319845557,9.75944380974397,3,10,30.3333430001512,10
6,6,S,vice,99,9,2771698.58760605,2771701.3269046,2771702.3988854,hammer,1,final,sp,9,1.07198080001399,3.91975433006883,3,10,34.2530973302201,10
6,6,S,gold,100,10,2771702.75386869,2771755.26012794,2771755.66802588,vice,1,final,sp,10,0.407897939905524,53.9332233401947,3,10,88.1863206704147,10
6,8,S,shark,121,1,2772239.45393803,2772240.66647016,2772241.22637392,shark,1,final,sp,1,0.559903760440648,1.21253212960437,4,12,1.21253212960437,15
6,8,S,skin,122,2,2772241.60374308,2772242.06636977,2772242.57030781,skin,1,final,sp,2,0.503938039764762,1.39989961031824,4,12,2.61243173992261,15
6,8,S,stove,123,3,2772243.58689671,2772244.18627146,2772245.25815507,soap,1,final,sp,3,1.07188360998407,2.11990168970078,4,12,4.73233342962339,15
6,8,S,stake,124,4,2772245.7867048,2772246.50607753,2772247.66604788,ankle,1,final,sp,4,1.15997035009786,2.31980607006699,4,12,7.05213949969038,15
6,8,S,rabbit,125,5,2772248.6030923,2772249.68995505,2772250.88185143,rabbit,1,final,sp,5,1.19189637992531,3.1838775202632,4,12,10.2360170199536,15
6,8,S,cloud,126,6,2772251.20284949,2772252.26580206,2772252.81777509,bolt,1,final,sp,6,0.551973030436784,2.57584700966254,4,12,12.8118640296161,15
6,8,S,highway,127,7,2772253.08601094,2772253.42574282,2772254.41767567,highway,1,final,sp,7,0.991932849865407,1.15994076011702,4,12,13.9718047897331,15
6,8,S,gun,128,8,2772254.85251343,2772256.24954821,2772257.0655249,cloud,1,final,sp,8,0.815976690035313,2.82380538992584,4,12,16.795610179659,15
6,8,S,bolt,129,9,2772258.61883029,2772261.32936707,2772262.07328448,stake,1,final,sp,9,0.743917409796268,5.07981886016205,4,12,21.875429039821,15
6,8,S,guard,130,10,2772262.40180909,2772263.32924482,2772264.20918526,lawyer,1,final,sp,10,0.879940439946949,1.99987774994224,4,12,23.8753067897633,15
6,8,S,soap,131,11,2772264.51827365,2772266.20908172,2772266.59303778,gun,1,final,sp,11,0.383956059813499,2.87983690015972,4,12,26.755143689923,15
6,8,S,lawyer,132,NA,2772267.00139665,2772273.82471274,2772274.4566468,shark,NA,final,sp,12,0.631934060249478,0,4,12,26.755143689923,15
6,8,S,square,133,12,2772274.86730936,2772283.80816912,2772284.42406999,guard,1,final,sp,13,0.615900869946927,9.98345638019964,4,12,36.7386000701226,15
6,8,S,tent,134,13,2772284.73307538,2772297.69545138,2772298.26333838,stove,1,final,sp,14,0.567886999808252,13.8872822602279,4,12,50.6258823303505,15
6,8,S,ankle,135,14,2772298.58179339,2772319.93425747,2772320.31018138,tent,1,final,sp,15,0.375923909712583,22.238806089852,4,12,72.8646884202025,15
6,8,S,,NA,15,2772320.64637622,2772321.04620459,2772322.63808329,square,1,final,sp,16,1.59187870007008,1.11194711970165,4,12,73.9766355399042,15
6,1,T,throne,16,1,2770134.26376006,2770137.2336599,2770138.19356408,nest,1,prac,np,1,0.959904180373996,2.96989983972162,1,1,2.96989983972162,8
6,1,T,chart,17,2,2770138.51338706,2770139.54545798,2770140.03344794,dame,1,prac,np,2,0.487989959772676,2.3117980803363,1,1,5.28169792005792,8
6,1,T,wine,18,3,2770140.34657173,2770141.69738652,2770144.58522146,flame,1,prac,np,3,2.88783494010568,2.15192853985354,1,1,7.43362645991146,8
6,1,T,rabbi,19,4,2770144.89616078,2770146.24115446,2770146.80109806,brat,1,prac,np,4,0.559943600092083,4.54376793978736,1,1,11.9773943996988,8
6,1,T,brat,20,5,2770147.11264198,2770147.99308469,2770148.68099081,blood,1,prac,np,5,0.687906119972467,1.75193023029715,1,1,13.729324629996,8
6,1,T,morgue,21,6,2770148.96244392,2770160.06445455,2770161.2803236,needle,1,prac,np,6,1.21586905000731,12.0713698598556,1,1,25.8006944898516,8
6,1,T,wall,22,NA,2770161.62798017,2770193.06270294,2770193.4946312,dame,NA,prac,np,7,0.43192826025188,0,1,1,25.8006944898516,8
6,1,T,pound,23,7,2770193.90842029,2770204.59812571,2770205.06999978,wine,1,prac,np,8,0.471874069888145,11.5354227703065,1,1,37.3361172601581,8
6,1,T,powder,24,8,2770205.39072799,2770214.62156593,2770215.58147645,powder,1,prac,np,9,0.959910519886762,10.0234402199276,1,1,47.3595574800857,8
6,3,T,envelope,46,1,2770708.24537699,2770709.35541886,2770710.38730263,corpse,1,prac,np,1,1.0318837701343,1.11004186980426,2,2,1.11004186980426,5
6,3,T,lung,47,2,2770711.72841365,2770713.43517644,2770714.86707362,hockey,1,prac,np,2,1.43189718015492,4.07975758006796,2,2,5.18979944987222,5
6,3,T,whip,48,3,2770715.92803882,2770716.24300387,2770717.0669475,stick,1,prac,np,3,0.823943630326539,2.80782742984593,2,2,7.99762687971815,5
